Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,3
10/07,4,4
11/07,4,4
12/07,4,4
13/07,5,4
14/07,6,5
15/07,6,7
16/07,7,7
17/07,7,8
18/07,10,8
19/07,12,11
20/07,13,13
21/07,16,14
22/07,18,17
23/07,20,19
24/07,22,21
25/07,23,23
26/07,25,24
27/07,25,26
28/07,27,26
29/07,29,28
30/07,37,30
31/07,39,38
01/08,45,40
02/08,51,47
03/08,61,53
04/08,74,63
05/08,83,76
06/08,94,85
07/08,102,96
08/08,109,104
09/08,115,111
10/08,133,117
11/08,144,135
12/08,155,146
13/08,161,157
14/08,186,163
15/08,199,188
16/08,213,201
17/08,235,215
18/08,256,237
19/08,260,258
20/08,281,262
21/08,286,283
22/08,294,288
23/08,309,296
24/08,311,311
25/08,317,313
26/08,321,319
27/08,325,323
28/08,329,327
29/08,342,331
30/08,354,345
31/08,377,357
01/09,400,359
02/09,425,362
03/09,428,365
04/09,429,367
05/09,429,369
06/09,,371
07/09,,373
08/09,,375
09/09,,377
10/09,,378
11/09,,380
12/09,,381
13/09,,382
14/09,,384
15/09,,385
