Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,3,3
09/07,3,5
10/07,3,5
11/07,3,5
12/07,3,5
13/07,5,5
14/07,5,7
15/07,5,7
16/07,7,7
17/07,11,10
18/07,16,15
19/07,17,20
20/07,18,21
21/07,29,23
22/07,35,35
23/07,39,41
24/07,44,46
25/07,50,51
26/07,53,57
27/07,61,61
28/07,65,70
29/07,72,74
30/07,89,81
31/07,90,98
01/08,94,99
02/08,97,103
03/08,101,106
04/08,113,110
05/08,120,122
06/08,125,129
07/08,130,134
08/08,132,139
09/08,135,141
10/08,139,144
11/08,145,148
12/08,148,154
13/08,152,157
14/08,156,161
15/08,160,165
16/08,170,169
17/08,175,179
18/08,179,184
19/08,196,188
20/08,201,205
21/08,212,210
22/08,213,222
23/08,229,223
24/08,254,239
25/08,272,264
26/08,274,282
27/08,279,284
28/08,281,290
29/08,282,292
30/08,284,302
31/08,290,311
01/09,303,319
02/09,311,327
03/09,324,333
04/09,,340
05/09,,346
06/09,,351
07/09,,356
08/09,,361
09/09,,365
10/09,,369
11/09,,372
12/09,,376
13/09,,379
