Date,Real,Predict
29/06,50,50
30/06,60,60
01/07,62,62
02/07,52,52
03/07,48,48
04/07,25,25
05/07,12,12
06/07,11,11
07/07,9,9
08/07,6,6
09/07,6,7
10/07,5,7
11/07,6,6
12/07,10,7
13/07,12,11
14/07,12,13
15/07,16,14
16/07,18,19
17/07,19,20
18/07,21,22
19/07,22,25
20/07,23,25
21/07,22,26
22/07,19,25
23/07,20,22
24/07,24,22
25/07,18,26
26/07,23,20
27/07,26,25
28/07,26,28
29/07,22,29
30/07,24,23
31/07,20,25
01/08,14,21
02/08,9,15
03/08,9,9
04/08,7,9
05/08,6,8
06/08,7,6
07/08,20,8
08/08,21,21
09/08,36,22
10/08,42,37
11/08,43,44
12/08,47,46
13/08,49,51
14/08,91,52
15/08,93,98
16/08,114,99
17/08,102,121
18/08,118,108
19/08,69,125
20/08,88,72
21/08,68,92
22/08,110,72
23/08,123,116
24/08,170,133
25/08,201,184
26/08,197,216
27/08,226,211
28/08,193,239
29/08,160,203
30/08,,169
31/08,,177
01/09,,185
02/09,,194
03/09,,204
04/09,,215
05/09,,224
06/09,,235
07/09,,245
08/09,,252
09/09,,261
10/09,,270
