Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,243
10/07,32,8
11/07,10,32
12/07,77,10
13/07,41,76
14/07,124,41
15/07,77,120
16/07,91,79
17/07,60,95
18/07,99,57
19/07,174,92
20/07,93,168
21/07,74,88
22/07,116,73
23/07,189,114
24/07,347,191
25/07,31,347
26/07,234,30
27/07,49,229
28/07,226,44
29/07,223,223
30/07,228,220
31/07,50,225
01/08,379,51
02/08,279,387
03/08,193,288
04/08,24,204
05/08,183,22
06/08,87,176
07/08,134,69
08/08,117,127
09/08,105,115
10/08,66,102
11/08,53,66
12/08,288,54
13/08,44,284
14/08,256,42
15/08,159,252
16/08,28,158
17/08,169,25
18/08,17,167
19/08,317,14
20/08,116,313
21/08,153,116
22/08,34,155
23/08,142,34
24/08,103,145
25/08,203,97
26/08,33,199
27/08,362,30
28/08,322,363
29/08,283,329
30/08,550,275
31/08,430,191
01/09,382,192
02/09,531,200
03/09,121,210
04/09,,217
05/09,,216
06/09,,227
07/09,,221
08/09,,213
09/09,,207
10/09,,203
