Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,242
10/07,152,254
11/07,152,268
12/07,153,268
13/07,184,270
14/07,198,314
15/07,208,335
16/07,216,345
17/07,242,359
18/07,270,397
19/07,301,443
20/07,369,488
21/07,602,570
22/07,777,815
23/07,1063,994
24/07,1352,1273
25/07,1453,1561
26/07,1608,1661
27/07,1896,1820
28/07,2685,2124
29/07,2962,2857
30/07,3320,3118
31/07,4237,3458
01/08,4713,4331
02/08,4907,4779
03/08,4986,4964
04/08,5064,5038
05/08,5099,5111
06/08,5150,5143
07/08,5212,5191
08/08,5281,5249
09/08,5338,5314
10/08,5392,5369
11/08,5444,5420
12/08,5491,5470
13/08,5540,5516
14/08,5628,5563
15/08,5663,5646
16/08,5713,5681
17/08,5749,5728
18/08,5810,5762
19/08,5860,5821
20/08,5916,5869
21/08,5983,5922
22/08,6018,5987
23/08,6061,6021
24/08,6153,6064
25/08,6193,6156
26/08,6342,6195
27/08,6472,6340
28/08,6518,6470
29/08,6577,6515
30/08,6597,6571
31/08,6632,6589
01/09,6678,6616
02/09,6784,6674
03/09,7253,6761
04/09,7293,6872
05/09,,7002
06/09,,7149
07/09,,7309
08/09,,7471
09/09,,7616
10/09,,7740
11/09,,7739
