Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,63
10/07,5,67
11/07,5,73
12/07,5,73
13/07,10,73
14/07,11,86
15/07,11,91
16/07,12,91
17/07,15,96
18/07,20,106
19/07,22,122
20/07,25,132
21/07,36,145
22/07,42,171
23/07,50,185
24/07,57,199
25/07,61,216
26/07,66,223
27/07,76,236
28/07,97,265
29/07,105,284
30/07,120,294
31/07,154,312
01/08,178,354
02/08,188,380
03/08,192,392
04/08,198,397
05/08,200,402
06/08,204,403
07/08,207,405
08/08,213,407
09/08,220,413
10/08,226,419
11/08,233,425
12/08,238,432
13/08,243,438
14/08,250,443
15/08,255,451
16/08,261,457
17/08,265,463
18/08,272,467
19/08,278,475
20/08,286,481
21/08,293,490
22/08,299,498
23/08,308,505
24/08,321,515
25/08,326,531
26/08,343,537
27/08,360,557
28/08,365,579
29/08,372,585
30/08,374,592
31/08,378,594
01/09,383,832
02/09,395,1087
03/09,423,1357
04/09,428,1642
05/09,,1940
06/09,,2250
07/09,,2571
08/09,,2903
09/09,,3234
10/09,,3566
11/09,,3959
