Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,20
10/07,12,31
11/07,15,19
12/07,28,23
13/07,42,42
14/07,37,63
15/07,42,57
16/07,50,64
17/07,43,76
18/07,37,65
19/07,37,56
20/07,42,55
21/07,37,63
22/07,44,57
23/07,47,67
24/07,54,72
25/07,46,83
26/07,50,70
27/07,52,76
28/07,57,80
29/07,60,88
30/07,68,91
31/07,66,104
01/08,58,100
02/08,49,89
03/08,49,75
04/08,50,74
05/08,50,77
06/08,56,76
07/08,58,85
08/08,54,87
09/08,55,82
10/08,58,82
11/08,56,87
12/08,55,85
13/08,60,83
14/08,62,90
15/08,67,93
16/08,71,101
17/08,78,107
18/08,82,118
19/08,73,124
20/08,73,110
21/08,75,110
22/08,77,113
23/08,69,116
24/08,75,103
25/08,69,113
26/08,61,104
27/08,49,92
28/08,44,74
29/08,46,66
30/08,44,68
31/08,,66
01/09,,100
02/09,,151
03/09,,232
04/09,,360
05/09,,566
06/09,,904
07/09,,1481
08/09,,2553
09/09,,4981
10/09,,12689
11/09,,45194
