Date,Real,Predict
29/06,28,28
30/06,23,23
01/07,26,26
02/07,28,28
03/07,27,27
04/07,18,18
05/07,20,20
06/07,20,20
07/07,15,15
08/07,14,14
09/07,15,15
10/07,11,17
11/07,10,12
12/07,10,10
13/07,15,11
14/07,14,16
15/07,15,15
16/07,16,16
17/07,15,18
18/07,14,16
19/07,15,15
20/07,16,17
21/07,15,17
22/07,19,17
23/07,20,21
24/07,25,22
25/07,21,27
26/07,23,23
27/07,22,25
28/07,23,24
29/07,17,25
30/07,21,19
31/07,17,22
01/08,15,18
02/08,11,16
03/08,11,12
04/08,10,11
05/08,10,10
06/08,11,11
07/08,10,12
08/08,13,11
09/08,14,14
10/08,18,15
11/08,19,20
12/08,46,20
13/08,68,49
14/08,91,73
15/08,93,98
16/08,116,100
17/08,142,126
18/08,126,154
19/08,120,136
20/08,168,129
21/08,155,182
22/08,170,167
23/08,274,183
24/08,354,298
25/08,360,389
26/08,347,395
27/08,339,380
28/08,299,369
29/08,252,322
30/08,,267
31/08,,279
01/09,,288
02/09,,292
03/09,,292
04/09,,296
05/09,,303
06/09,,313
07/09,,324
08/09,,335
09/09,,344
10/09,,354
