Date,Real,Predict
29/06,48,48
30/06,54,54
01/07,45,45
02/07,36,36
03/07,18,18
04/07,10,10
05/07,4,4
06/07,16,16
07/07,19,19
08/07,20,20
09/07,21,23
10/07,21,24
11/07,9,25
12/07,8,11
13/07,12,10
14/07,13,14
15/07,12,15
16/07,15,14
17/07,15,17
18/07,13,17
19/07,13,15
20/07,15,15
21/07,14,17
22/07,18,17
23/07,22,20
24/07,26,25
25/07,23,29
26/07,25,27
27/07,26,29
28/07,23,30
29/07,21,26
30/07,27,24
31/07,26,30
01/08,29,29
02/08,29,32
03/08,31,33
04/08,26,36
05/08,26,30
06/08,22,29
07/08,25,26
08/08,27,29
09/08,34,31
10/08,38,39
11/08,50,43
12/08,65,57
13/08,101,73
14/08,161,114
15/08,218,182
16/08,241,245
17/08,233,269
18/08,209,261
19/08,,234
20/08,,262
21/08,,294
22/08,,330
23/08,,372
24/08,,420
25/08,,473
26/08,,531
27/08,,594
28/08,,660
29/08,,732
30/08,,810
