Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,82
10/07,54,85
11/07,60,87
12/07,63,98
13/07,72,104
14/07,76,117
15/07,107,123
16/07,117,155
17/07,128,172
18/07,145,189
19/07,157,217
20/07,215,235
21/07,280,307
22/07,318,379
23/07,387,420
24/07,439,491
25/07,696,545
26/07,818,812
27/07,998,944
28/07,1239,1142
29/07,1649,1380
30/07,1806,1791
31/07,1893,1949
01/08,1961,2036
02/08,1980,2104
03/08,2025,2123
04/08,2079,2169
05/08,2265,2223
06/08,2387,2409
07/08,2662,2533
08/08,2821,2807
09/08,3003,2967
10/08,3030,3154
11/08,3178,3181
12/08,3208,3332
13/08,3427,3362
14/08,3589,3585
15/08,3733,3747
16/08,3910,3897
17/08,4021,4073
18/08,4162,4185
19/08,4407,4329
20/08,4628,4579
21/08,4801,4751
22/08,4857,4923
23/08,4913,5096
24/08,5021,5269
25/08,,5442
26/08,,5614
27/08,,5787
28/08,,5959
29/08,,6131
30/08,,6303
31/08,,6475
