Date,Real,Predict
30/06,27,27
01/07,65,65
02/07,174,174
03/07,118,118
04/07,97,97
05/07,183,183
06/07,51,51
07/07,150,150
08/07,155,155
09/07,11,62
10/07,26,7
11/07,144,22
12/07,181,142
13/07,117,176
14/07,107,114
15/07,181,115
16/07,120,173
17/07,100,119
18/07,135,102
19/07,11,140
20/07,10,14
21/07,406,12
22/07,195,398
23/07,139,192
24/07,114,133
25/07,211,112
26/07,270,207
27/07,291,262
28/07,211,284
29/07,223,189
30/07,180,207
31/07,196,169
01/08,345,182
02/08,277,315
03/08,269,254
04/08,277,247
05/08,367,253
06/08,169,336
07/08,401,157
08/08,205,365
09/08,301,190
10/08,347,283
11/08,328,320
12/08,244,307
13/08,235,232
14/08,255,221
15/08,442,235
16/08,258,420
17/08,345,237
18/08,242,321
19/08,281,227
20/08,345,267
21/08,287,321
22/08,661,267
23/08,309,626
24/08,609,297
25/08,271,574
26/08,130,258
27/08,106,126
28/08,276,106
29/08,21,263
30/08,0,-594
31/08,0,-598
01/09,0,-590
02/09,0,-575
03/09,0,-553
04/09,,-527
05/09,,-499
06/09,,-467
07/09,,-437
08/09,,-407
09/09,,-376
10/09,,-347
11/09,,-319
12/09,,-292
13/09,,-267
