Date,Real,Predict
02/07,47,47
03/07,53,53
04/07,53,53
05/07,39,39
06/07,36,36
07/07,26,26
08/07,12,12
09/07,16,16
10/07,14,14
11/07,13,13
12/07,13,14
13/07,11,14
14/07,3,12
15/07,3,3
16/07,5,3
17/07,5,6
18/07,5,6
19/07,7,6
20/07,7,8
21/07,6,8
22/07,5,6
23/07,7,6
24/07,5,7
25/07,7,5
26/07,7,7
27/07,11,8
28/07,10,12
29/07,21,10
30/07,20,23
31/07,20,22
01/08,18,22
02/08,20,19
03/08,9,21
04/08,10,9
05/08,11,11
06/08,11,12
07/08,10,12
08/08,12,10
09/08,13,13
10/08,13,14
11/08,22,14
12/08,28,24
13/08,55,30
14/08,85,58
15/08,115,91
16/08,128,123
17/08,146,136
18/08,148,156
19/08,123,158
20/08,128,131
21/08,129,136
22/08,129,138
23/08,120,138
24/08,118,128
25/08,106,126
26/08,98,113
27/08,85,105
28/08,86,90
29/08,105,92
30/08,107,113
31/08,114,114
01/09,143,122
02/09,155,152
03/09,,161
04/09,,170
05/09,,178
06/09,,185
07/09,,191
08/09,,197
09/09,,203
10/09,,207
11/09,,212
12/09,,215
13/09,,218
14/09,,221
15/09,,222
16/09,,223
17/09,,224
