Date,Real,Predict
03/07,394,394
04/07,340,340
05/07,303,303
06/07,208,208
07/07,132,132
08/07,173,173
09/07,205,205
10/07,295,295
11/07,289,289
12/07,291,291
13/07,305,460
14/07,291,480
15/07,213,453
16/07,248,329
17/07,347,382
18/07,328,532
19/07,344,498
20/07,409,518
21/07,393,610
22/07,385,581
23/07,395,563
24/07,461,572
25/07,423,664
26/07,478,605
27/07,519,676
28/07,580,731
29/07,527,812
30/07,595,734
31/07,618,824
01/08,655,853
02/08,669,898
03/08,770,912
04/08,747,1046
05/08,776,1012
06/08,721,1048
07/08,727,972
08/08,697,978
09/08,674,937
10/08,692,905
11/08,828,928
12/08,932,1108
13/08,1121,1246
14/08,1356,1496
15/08,1514,1807
16/08,1756,2016
17/08,2082,2335
18/08,2476,2766
19/08,2710,3285
20/08,2938,3591
21/08,3081,3890
22/08,3173,4073
23/08,3228,4189
24/08,3552,4255
25/08,3587,4666
26/08,3841,4693
27/08,4169,5008
28/08,4282,5401
29/08,4285,5493
30/08,4180,5466
31/08,3966,5292
01/09,3672,4984
02/09,3554,4571
03/09,3275,4375
04/09,,5445
05/09,,6850
06/09,,8694
07/09,,11119
08/09,,14330
09/09,,18604
10/09,,24334
11/09,,32029
12/09,,42390
13/09,,56398
14/09,,75316
15/09,,100804
16/09,,134935
17/09,,180171
18/09,,239191
