Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,4
10/07,82,90
11/07,43,82
12/07,8,46
13/07,10,13
14/07,106,17
15/07,8,112
16/07,100,16
17/07,64,102
18/07,182,65
19/07,61,184
20/07,155,78
21/07,87,169
22/07,213,96
23/07,63,209
24/07,233,64
25/07,105,227
26/07,174,105
27/07,98,177
28/07,99,96
29/07,259,87
30/07,135,237
31/07,20,126
01/08,110,21
02/08,137,102
03/08,98,128
04/08,162,91
05/08,44,149
06/08,221,40
07/08,106,206
08/08,122,97
09/08,187,113
10/08,207,177
11/08,136,192
12/08,156,128
13/08,274,148
14/08,314,258
15/08,157,290
16/08,199,150
17/08,332,184
18/08,212,310
19/08,287,200
20/08,184,271
21/08,327,173
22/08,140,311
23/08,304,136
24/08,268,299
25/08,529,259
26/08,429,514
27/08,528,412
28/08,767,512
29/08,778,734
30/08,761,-308
31/08,568,-309
01/09,384,-299
02/09,492,-265
03/09,531,-181
04/09,,-1
05/09,,300
06/09,,611
07/09,,743
08/09,,480
09/09,,299
10/09,,165
11/09,,67
12/09,,13
13/09,,-18
