Date,Real,Predict
30/06,120,120
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,41
10/07,102,259
11/07,108,123
12/07,205,117
13/07,186,218
14/07,165,189
15/07,205,171
16/07,216,200
17/07,146,218
18/07,153,162
19/07,364,160
20/07,136,373
21/07,123,147
22/07,259,132
23/07,193,268
24/07,182,200
25/07,484,188
26/07,110,481
27/07,462,117
28/07,336,464
29/07,290,324
30/07,233,283
31/07,276,230
01/08,132,270
02/08,400,131
03/08,183,388
04/08,249,181
05/08,480,243
06/08,831,468
07/08,400,807
08/08,681,390
09/08,686,661
10/08,141,670
11/08,322,137
12/08,356,312
13/08,216,345
14/08,232,208
15/08,207,223
16/08,145,202
17/08,193,140
18/08,150,188
19/08,221,147
20/08,165,217
21/08,236,161
22/08,144,230
23/08,262,142
24/08,62,259
25/08,274,71
26/08,311,278
27/08,189,321
28/08,208,200
29/08,177,218
30/08,202,187
31/08,191,209
01/09,307,196
02/09,305,49
03/09,310,41
04/09,332,23
05/09,307,-11
06/09,301,42
