Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,34
10/07,23,164
11/07,17,32
12/07,41,27
13/07,37,50
14/07,115,52
15/07,41,134
16/07,98,62
17/07,43,110
18/07,253,75
19/07,283,269
20/07,92,301
21/07,176,104
22/07,160,206
23/07,115,173
24/07,146,121
25/07,80,153
26/07,134,84
27/07,16,155
28/07,65,29
29/07,99,75
30/07,240,109
31/07,64,235
01/08,129,77
02/08,154,138
03/08,248,162
04/08,191,250
05/08,163,183
06/08,206,162
07/08,175,199
08/08,122,168
09/08,84,123
10/08,229,92
11/08,141,225
12/08,179,146
13/08,93,181
14/08,370,104
15/08,209,350
16/08,149,211
17/08,269,150
18/08,303,265
19/08,63,300
20/08,229,75
21/08,73,225
22/08,107,79
23/08,193,113
24/08,31,192
25/08,116,60
26/08,72,125
27/08,71,92
28/08,9,94
29/08,51,441
30/08,116,397
31/08,106,349
01/09,76,311
02/09,106,274
03/09,,243
04/09,,214
05/09,,190
06/09,,170
07/09,,153
08/09,,140
09/09,,131
10/09,,126
11/09,,125
12/09,,124
