Date,Real,Predict
30/06,8,8
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,48
10/07,3,23
11/07,29,3
12/07,40,29
13/07,48,40
14/07,71,48
15/07,40,71
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,141
21/07,355,44
22/07,328,353
23/07,141,326
24/07,129,139
25/07,285,127
26/07,708,281
27/07,125,704
28/07,250,124
29/07,180,242
30/07,54,175
31/07,35,51
01/08,90,33
02/08,96,88
03/08,151,94
04/08,68,148
05/08,65,66
06/08,130,63
07/08,165,127
08/08,104,162
09/08,193,102
10/08,70,191
11/08,94,69
12/08,107,93
13/08,90,106
14/08,110,89
15/08,76,108
16/08,84,75
17/08,82,82
18/08,93,82
19/08,113,92
20/08,99,114
21/08,111,98
22/08,330,113
23/08,82,329
24/08,427,84
25/08,180,422
26/08,534,177
27/08,433,522
28/08,417,427
29/08,374,408
30/08,291,370
31/08,50,-35
01/09,430,-36
02/09,336,-35
03/09,276,-33
04/09,,-30
05/09,,-27
06/09,,-24
07/09,,-20
08/09,,-17
09/09,,-11
10/09,,-2
