Date,Real,Predict
02/07,26,26
03/07,38,38
04/07,37,37
05/07,25,25
06/07,17,17
07/07,13,13
08/07,1,1
09/07,2,2
10/07,2,2
11/07,5,5
12/07,6,6
13/07,7,7
14/07,6,8
15/07,6,7
16/07,5,8
17/07,6,7
18/07,6,7
19/07,7,8
20/07,8,9
21/07,10,11
22/07,9,13
23/07,11,11
24/07,11,14
25/07,12,14
26/07,14,15
27/07,16,17
28/07,13,20
29/07,17,16
30/07,15,22
31/07,27,19
01/08,29,34
02/08,33,37
03/08,30,42
04/08,33,39
05/08,18,43
06/08,17,23
07/08,16,22
08/08,16,21
09/08,16,21
10/08,21,21
11/08,20,27
12/08,24,26
13/08,26,31
14/08,29,34
15/08,27,38
16/08,52,35
17/08,87,68
18/08,126,114
19/08,124,163
20/08,131,160
21/08,134,169
22/08,151,172
23/08,153,195
24/08,201,197
25/08,270,259
26/08,287,347
27/08,276,366
28/08,260,351
29/08,209,329
30/08,136,266
31/08,115,175
01/09,97,149
02/09,87,127
03/09,,112
04/09,,143
05/09,,181
06/09,,228
07/09,,289
08/09,,368
09/09,,475
10/09,,618
11/09,,807
12/09,,1030
13/09,,1254
14/09,,1455
