Date,Real,Predict
29/06,0,0
30/06,1,1
01/07,2,2
02/07,3,3
03/07,3,3
04/07,19,19
05/07,28,28
06/07,28,28
07/07,28,28
08/07,28,28
09/07,28,85
10/07,29,85
11/07,32,89
12/07,37,100
13/07,37,118
14/07,42,119
15/07,93,132
16/07,96,183
17/07,96,194
18/07,100,194
19/07,104,206
20/07,111,216
21/07,121,228
22/07,137,240
23/07,173,258
24/07,207,293
25/07,210,328
26/07,225,331
27/07,242,348
28/07,287,369
29/07,318,406
30/07,342,433
31/07,414,455
01/08,464,519
02/08,518,563
03/08,561,611
04/08,606,650
05/08,650,689
06/08,661,728
07/08,670,738
08/08,682,745
09/08,688,756
10/08,766,762
11/08,772,831
12/08,849,836
13/08,865,910
14/08,936,925
15/08,973,987
16/08,1030,1024
17/08,1050,1074
18/08,1142,1092
19/08,1191,1177
20/08,1244,1223
21/08,1309,1272
22/08,1359,1332
23/08,1377,1385
24/08,1448,1404
25/08,1506,1477
26/08,1568,1536
27/08,1644,1596
28/08,1653,1676
29/08,1697,1681
30/08,1718,1666
31/08,1786,1637
01/09,1820,1599
02/09,1918,1554
03/09,,1507
04/09,,1459
05/09,,1412
06/09,,1366
07/09,,1322
08/09,,1282
09/09,,1244
10/09,,1210
11/09,,1178
12/09,,1150
