Date,Real,Predict
29/06,314,314
30/06,334,334
01/07,61,61
02/07,55,55
03/07,96,96
04/07,51,51
05/07,52,52
06/07,20,20
07/07,6,6
08/07,75,75
09/07,25,91
10/07,25,24
11/07,115,25
12/07,58,114
13/07,99,58
14/07,51,98
15/07,58,50
16/07,168,57
17/07,141,167
18/07,260,140
19/07,147,257
20/07,374,143
21/07,220,365
22/07,107,213
23/07,121,105
24/07,112,119
25/07,522,111
26/07,348,518
27/07,606,343
28/07,208,599
29/07,486,204
30/07,206,490
31/07,116,211
01/08,78,120
02/08,25,81
03/08,60,27
04/08,63,65
05/08,236,68
06/08,171,240
07/08,321,170
08/08,215,319
09/08,326,213
10/08,35,322
11/08,241,34
12/08,53,240
13/08,351,53
14/08,198,347
15/08,299,198
16/08,215,298
17/08,153,215
18/08,227,154
19/08,412,230
20/08,334,411
21/08,276,78
22/08,134,80
23/08,141,83
24/08,241,85
25/08,,88
26/08,,89
27/08,,89
28/08,,89
29/08,,88
30/08,,89
31/08,,89
