Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,10,10
02/07,11,11
03/07,24,24
04/07,37,37
05/07,42,42
06/07,45,45
07/07,45,45
08/07,51,51
09/07,53,81
10/07,54,84
11/07,60,86
12/07,63,97
13/07,72,102
14/07,76,115
15/07,107,121
16/07,117,153
17/07,128,170
18/07,145,187
19/07,157,214
20/07,215,232
21/07,280,303
22/07,318,375
23/07,387,416
24/07,439,487
25/07,696,541
26/07,818,808
27/07,998,940
28/07,1239,1137
29/07,1649,1376
30/07,1806,1787
31/07,1893,1946
01/08,1961,2033
02/08,1980,2101
03/08,2025,2121
04/08,2079,2166
05/08,2265,2220
06/08,2387,2407
07/08,2662,2531
08/08,2821,2806
09/08,3003,2966
10/08,3030,3153
11/08,3178,3180
12/08,3208,3331
13/08,3427,3361
14/08,3589,3584
15/08,3733,3747
16/08,3910,3896
17/08,4021,4073
18/08,4162,4185
19/08,4407,4329
20/08,4628,4579
21/08,4801,4745
22/08,4857,4903
23/08,4913,5056
24/08,5021,5203
25/08,,5345
26/08,,5482
27/08,,5615
28/08,,5743
29/08,,5868
30/08,,5988
31/08,,6105
