Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,14
11/07,6,11
12/07,9,10
13/07,14,16
14/07,12,24
15/07,13,20
16/07,13,21
17/07,10,21
18/07,9,16
19/07,12,15
20/07,17,19
21/07,17,27
22/07,18,26
23/07,15,28
24/07,17,24
25/07,10,26
26/07,12,16
27/07,12,18
28/07,13,19
29/07,12,20
30/07,14,18
31/07,14,21
01/08,17,21
02/08,17,25
03/08,16,25
04/08,16,23
05/08,17,24
06/08,18,24
07/08,23,27
08/08,46,34
09/08,65,67
10/08,85,95
11/08,98,124
12/08,106,143
13/08,99,155
14/08,102,143
15/08,104,149
16/08,104,151
17/08,135,152
18/08,163,196
19/08,156,236
20/08,164,226
21/08,150,236
22/08,160,215
23/08,123,227
24/08,125,172
25/08,115,173
26/08,149,158
27/08,111,202
28/08,125,149
29/08,,202
30/08,,272
31/08,,365
01/09,,489
02/09,,656
03/09,,880
04/09,,1180
05/09,,1581
06/09,,2117
07/09,,2828
08/09,,3769
09/09,,5001
10/09,,6597
11/09,,8637
12/09,,11187
