Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,28
10/07,30,31
11/07,18,43
12/07,111,24
13/07,25,121
14/07,55,42
15/07,111,71
16/07,95,127
17/07,67,112
18/07,97,77
19/07,114,108
20/07,19,128
21/07,140,30
22/07,91,145
23/07,74,101
24/07,61,81
25/07,147,67
26/07,196,154
27/07,202,203
28/07,35,206
29/07,254,43
30/07,98,252
31/07,134,101
01/08,217,137
02/08,186,214
03/08,157,184
04/08,176,155
05/08,148,170
06/08,150,141
07/08,196,142
08/08,192,184
09/08,124,183
10/08,140,120
11/08,165,133
12/08,188,159
13/08,179,182
14/08,140,172
15/08,222,133
16/08,117,215
17/08,133,111
18/08,153,127
19/08,168,147
20/08,169,162
21/08,102,165
22/08,286,100
23/08,230,283
24/08,97,234
25/08,259,102
26/08,33,265
27/08,291,48
28/08,41,299
29/08,286,172
30/08,311,174
31/08,187,183
01/09,371,186
02/09,333,187
03/09,,178
04/09,,164
05/09,,156
06/09,,149
07/09,,143
08/09,,142
09/09,,144
10/09,,150
11/09,,160
12/09,,178
