Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,-13
10/07,194,106
11/07,3,191
12/07,19,3
13/07,338,20
14/07,181,338
15/07,19,179
16/07,140,19
17/07,323,140
18/07,431,319
19/07,368,427
20/07,443,365
21/07,786,440
22/07,489,780
23/07,504,486
24/07,629,501
25/07,205,625
26/07,444,202
27/07,969,440
28/07,680,962
29/07,328,675
30/07,468,323
31/07,1217,464
01/08,548,1206
02/08,256,540
03/08,104,248
04/08,91,99
05/08,44,87
06/08,71,41
07/08,72,67
08/08,94,67
09/08,103,89
10/08,71,100
11/08,85,65
12/08,82,80
13/08,79,78
14/08,107,76
15/08,73,105
16/08,61,70
17/08,50,59
18/08,98,47
19/08,84,95
20/08,84,80
21/08,107,82
22/08,84,104
23/08,109,80
24/08,205,106
25/08,92,203
26/08,273,86
27/08,312,269
28/08,94,305
29/08,154,86
30/08,50,149
31/08,47,47
01/09,86,45
02/09,202,-157
03/09,704,85
04/09,88,1700
05/09,598,9107
06/09,60,-11599
07/09,,-279700
08/09,,-730731309
09/09,,-76749867755818156032
