Date,Real,Predict
29/06,4,4
30/06,5,5
01/07,5,5
02/07,6,6
03/07,11,11
04/07,16,16
05/07,22,22
06/07,23,23
07/07,26,26
08/07,26,26
09/07,27,36
10/07,27,37
11/07,28,37
12/07,32,38
13/07,37,43
14/07,39,49
15/07,75,51
16/07,75,87
17/07,78,88
18/07,86,91
19/07,89,101
20/07,91,104
21/07,129,107
22/07,163,146
23/07,276,180
24/07,319,294
25/07,329,337
26/07,371,347
27/07,376,390
28/07,545,395
29/07,688,562
30/07,751,704
31/07,933,767
01/08,980,947
02/08,1066,994
03/08,1435,1079
04/08,1588,1445
05/08,1746,1596
06/08,1922,1753
07/08,1992,1927
08/08,2169,1997
09/08,2344,2172
10/08,2583,2347
11/08,2614,2584
12/08,2689,2615
13/08,2748,2690
14/08,2976,2750
15/08,3077,2976
16/08,3256,3077
17/08,3365,3254
18/08,3457,3362
19/08,3590,3453
20/08,3738,3586
21/08,3938,3733
22/08,3963,3931
23/08,4108,3955
24/08,4243,4102
25/08,4347,4237
26/08,4496,4341
27/08,4664,4489
28/08,4782,4659
29/08,4877,4779
30/08,4973,4785
31/08,4985,4797
01/09,5048,4815
02/09,5120,4838
03/09,,4867
04/09,,4900
05/09,,4937
06/09,,4978
07/09,,5024
08/09,,5073
09/09,,5125
