Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,3
10/07,1,3
11/07,1,3
12/07,2,3
13/07,3,5
14/07,3,6
15/07,4,6
16/07,4,7
17/07,4,7
18/07,5,7
19/07,5,9
20/07,5,9
21/07,7,9
22/07,8,12
23/07,11,13
24/07,12,17
25/07,12,18
26/07,13,18
27/07,13,19
28/07,17,19
29/07,21,23
30/07,24,27
31/07,31,31
01/08,33,38
02/08,38,40
03/08,57,45
04/08,69,65
05/08,80,78
06/08,94,89
07/08,98,104
08/08,113,108
09/08,134,123
10/08,159,145
11/08,163,171
12/08,171,174
13/08,177,183
14/08,196,188
15/08,209,207
16/08,230,222
17/08,242,243
18/08,252,256
19/08,268,266
20/08,289,282
21/08,311,304
22/08,316,327
23/08,345,332
24/08,364,363
25/08,376,384
26/08,393,397
27/08,415,414
28/08,427,437
29/08,438,449
30/08,448,473
31/08,449,499
01/09,456,527
02/09,464,556
03/09,,588
04/09,,622
05/09,,659
06/09,,698
07/09,,740
08/09,,783
09/09,,829
