Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,174
10/07,44,176
11/07,45,181
12/07,51,185
13/07,53,204
14/07,57,209
15/07,117,220
16/07,122,281
17/07,127,297
18/07,133,310
19/07,143,328
20/07,146,351
21/07,187,355
22/07,219,405
23/07,261,442
24/07,289,484
25/07,361,514
26/07,430,589
27/07,490,669
28/07,531,742
29/07,745,778
30/07,820,976
31/07,921,1047
01/08,1109,1142
02/08,1250,1314
03/08,1369,1447
04/08,1519,1558
05/08,1636,1696
06/08,1743,1805
07/08,1911,1906
08/08,2053,2061
09/08,2122,2194
10/08,2229,2263
11/08,2330,2363
12/08,2437,2461
13/08,2548,2567
14/08,2663,2675
15/08,2770,2782
16/08,2866,2892
17/08,2962,2980
18/08,3057,3070
19/08,3157,3163
20/08,3269,3261
21/08,3333,3368
22/08,3452,3430
23/08,3543,3558
24/08,3587,3658
25/08,3701,3705
26/08,3719,3826
27/08,3840,3843
28/08,3938,3974
29/08,4050,4075
30/08,4189,4199
31/08,4323,4352
01/09,4450,4590
02/09,4545,4880
03/09,5010,5206
04/09,5137,5554
05/09,5287,5918
06/09,,6297
07/09,,6687
08/09,,7064
09/09,,7408
10/09,,7722
11/09,,8000
12/09,,8239
13/09,,8444
14/09,,8616
15/09,,8769
