Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,157
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,154
18/07,135,120
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,349
23/07,141,320
24/07,129,136
25/07,285,126
26/07,708,277
27/07,125,692
28/07,250,122
29/07,180,234
30/07,54,175
31/07,35,54
01/08,90,36
02/08,96,87
03/08,151,93
04/08,68,146
05/08,65,68
06/08,130,62
07/08,165,124
08/08,104,159
09/08,193,99
10/08,70,187
11/08,94,69
12/08,107,91
13/08,90,104
14/08,110,88
15/08,76,105
16/08,84,74
17/08,82,82
18/08,93,86
19/08,113,89
20/08,99,119
21/08,111,57
22/08,330,61
23/08,82,66
24/08,427,72
25/08,,79
26/08,,88
27/08,,99
28/08,,110
29/08,,124
30/08,,138
31/08,,153
