Date,Real,Predict
29/06,29,29
30/06,36,36
01/07,35,35
02/07,30,30
03/07,21,21
04/07,10,10
05/07,4,4
06/07,7,7
07/07,6,6
08/07,7,7
09/07,8,8
10/07,9,10
11/07,6,10
12/07,7,7
13/07,12,8
14/07,12,14
15/07,14,14
16/07,16,16
17/07,19,19
18/07,24,22
19/07,23,28
20/07,27,27
21/07,25,32
22/07,26,30
23/07,28,31
24/07,31,33
25/07,29,37
26/07,31,34
27/07,36,36
28/07,30,42
29/07,40,35
30/07,43,47
31/07,48,51
01/08,53,56
02/08,54,62
03/08,54,63
04/08,68,63
05/08,64,79
06/08,59,75
07/08,66,69
08/08,62,77
09/08,61,73
10/08,70,71
11/08,71,83
12/08,72,84
13/08,78,85
14/08,79,92
15/08,83,93
16/08,92,98
17/08,140,107
18/08,138,165
19/08,203,162
20/08,,237
21/08,,278
22/08,,324
23/08,,378
24/08,,441
25/08,,514
26/08,,599
27/08,,698
28/08,,812
29/08,,944
30/08,,1091
31/08,,1252
