Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,193
10/07,105,199
11/07,109,209
12/07,114,217
13/07,119,226
14/07,133,234
15/07,177,256
16/07,178,301
17/07,183,303
18/07,190,311
19/07,194,323
20/07,211,329
21/07,271,350
22/07,313,416
23/07,529,460
24/07,642,677
25/07,785,792
26/07,933,938
27/07,1014,1095
28/07,1056,1183
29/07,1276,1223
30/07,1408,1437
31/07,1520,1565
01/08,1834,1675
02/08,2064,1978
03/08,2239,2202
04/08,2447,2373
05/08,2577,2574
06/08,2676,2700
07/08,2818,2797
08/08,2946,2934
09/08,3037,3059
10/08,3176,3150
11/08,3253,3285
12/08,3351,3361
13/08,3459,3459
14/08,3553,3566
15/08,3710,3657
16/08,3822,3816
17/08,3965,3924
18/08,4108,4064
19/08,4232,4205
20/08,4349,4328
21/08,4481,4418
22/08,4496,4502
23/08,4646,4581
24/08,4712,4655
25/08,,4724
26/08,,4788
27/08,,4849
28/08,,4906
29/08,,4960
30/08,,5011
31/08,,5059
