Date,Real,Predict
29/06,10,10
30/06,13,13
01/07,13,13
02/07,14,14
03/07,19,19
04/07,50,50
05/07,60,60
06/07,62,62
07/07,67,67
08/07,69,69
09/07,80,102
10/07,81,118
11/07,82,120
12/07,84,121
13/07,87,125
14/07,96,129
15/07,118,141
16/07,124,164
17/07,127,173
18/07,144,178
19/07,168,203
20/07,182,235
21/07,234,252
22/07,291,308
23/07,356,368
24/07,423,435
25/07,462,504
26/07,509,544
27/07,514,594
28/07,589,599
29/07,673,674
30/07,856,758
31/07,904,941
01/08,1016,990
02/08,1133,1102
03/08,1321,1219
04/08,1484,1408
05/08,1612,1571
06/08,1759,1699
07/08,1909,1847
08/08,1999,1997
09/08,2046,2087
10/08,2220,2135
11/08,2307,2309
12/08,2409,2397
13/08,2467,2501
14/08,2770,2560
15/08,2871,2863
16/08,2993,2967
17/08,3188,3088
18/08,3376,3284
19/08,3413,3475
20/08,3565,3513
21/08,3611,3608
22/08,3656,3700
23/08,3732,3788
24/08,3746,3872
25/08,,3952
26/08,,4029
27/08,,4103
28/08,,4173
29/08,,4241
30/08,,4306
31/08,,4368
