Date,Real,Predict
29/06,43,43
30/06,47,47
01/07,45,45
02/07,39,39
03/07,32,32
04/07,12,12
05/07,5,5
06/07,5,5
07/07,4,4
08/07,4,4
09/07,3,4
10/07,2,3
11/07,2,2
12/07,4,2
13/07,6,4
14/07,5,6
15/07,6,6
16/07,7,7
17/07,6,8
18/07,6,7
19/07,6,6
20/07,6,7
21/07,6,7
22/07,8,6
23/07,9,8
24/07,9,10
25/07,10,10
26/07,13,11
27/07,13,14
28/07,13,15
29/07,14,14
30/07,16,16
31/07,13,17
01/08,14,15
02/08,16,15
03/08,14,18
04/08,15,16
05/08,22,17
06/08,31,24
07/08,45,35
08/08,48,51
09/08,85,54
10/08,95,95
11/08,97,106
12/08,122,108
13/08,151,136
14/08,121,168
15/08,136,135
16/08,131,152
17/08,103,146
18/08,102,115
19/08,98,114
20/08,,110
21/08,,123
22/08,,137
23/08,,153
24/08,,170
25/08,,188
26/08,,208
27/08,,230
28/08,,254
29/08,,280
30/08,,309
31/08,,341
