Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,13
10/07,4,16
11/07,4,16
12/07,4,16
13/07,5,17
14/07,6,18
15/07,6,20
16/07,7,21
17/07,7,23
18/07,10,23
19/07,12,29
20/07,13,34
21/07,16,36
22/07,18,40
23/07,20,43
24/07,22,45
25/07,23,48
26/07,25,50
27/07,25,53
28/07,27,53
29/07,29,54
30/07,37,57
31/07,39,65
01/08,45,67
02/08,51,73
03/08,61,79
04/08,74,90
05/08,83,103
06/08,94,112
07/08,102,123
08/08,109,131
09/08,115,139
10/08,133,145
11/08,144,163
12/08,155,175
13/08,161,187
14/08,186,193
15/08,199,219
16/08,213,233
17/08,235,247
18/08,256,269
19/08,260,291
20/08,281,327
21/08,286,364
22/08,294,402
23/08,309,440
24/08,,478
25/08,,518
26/08,,559
27/08,,601
28/08,,643
29/08,,684
30/08,,735
