Date,Real,Predict
29/06,10,10
30/06,12,12
01/07,13,13
02/07,14,14
03/07,38,38
04/07,80,80
05/07,87,87
06/07,88,88
07/07,89,89
08/07,90,90
09/07,98,115
10/07,98,125
11/07,101,125
12/07,105,129
13/07,123,135
14/07,135,157
15/07,175,173
16/07,178,213
17/07,188,217
18/07,200,230
19/07,215,246
20/07,252,264
21/07,275,306
22/07,348,330
23/07,388,406
24/07,462,446
25/07,510,522
26/07,681,571
27/07,799,748
28/07,1137,872
29/07,1161,1206
30/07,1384,1230
31/07,1651,1453
01/08,1820,1720
02/08,2064,1889
03/08,2473,2133
04/08,2564,2542
05/08,2630,2633
06/08,2747,2698
07/08,2828,2816
08/08,3013,2896
09/08,3092,3081
10/08,3254,3161
11/08,3383,3323
12/08,3515,3453
13/08,3613,3586
14/08,3741,3684
15/08,3819,3812
16/08,3925,3891
17/08,4049,3997
18/08,4133,4121
19/08,4267,4206
20/08,4349,4341
21/08,4468,4418
22/08,4548,4500
23/08,4635,4585
24/08,4714,4675
25/08,,4768
26/08,,4866
27/08,,4968
28/08,,5075
29/08,,5187
30/08,,5306
31/08,,5433
