Date,Real,Predict
29/06,22,22
30/06,25,25
01/07,25,25
02/07,25,25
03/07,27,27
04/07,43,43
05/07,47,47
06/07,64,64
07/07,73,73
08/07,89,89
09/07,89,147
10/07,92,147
11/07,93,153
12/07,95,155
13/07,97,158
14/07,102,161
15/07,123,168
16/07,129,189
17/07,147,199
18/07,158,225
19/07,174,242
20/07,197,265
21/07,229,293
22/07,287,327
23/07,323,387
24/07,409,423
25/07,437,510
26/07,511,538
27/07,581,615
28/07,663,689
29/07,840,768
30/07,974,939
31/07,1194,1070
01/08,1375,1285
02/08,1613,1460
03/08,1814,1692
04/08,2014,1888
05/08,2116,2081
06/08,2334,2180
07/08,2588,2393
08/08,2770,2639
09/08,2877,2817
10/08,3161,2923
11/08,3344,3199
12/08,3475,3379
13/08,3641,3509
14/08,3707,3673
15/08,3881,3736
16/08,3971,3911
17/08,4161,3998
18/08,4291,4183
19/08,4412,4311
20/08,4461,4431
21/08,4606,4479
22/08,4804,4621
23/08,4826,4822
24/08,4919,4845
25/08,5121,4939
26/08,5159,5143
27/08,5305,5181
28/08,5616,5329
29/08,5814,5642
30/08,5939,5823
31/08,5989,5938
01/09,6173,5941
02/09,6415,5948
03/09,6646,5960
04/09,6818,5975
05/09,,5993
06/09,,6014
07/09,,6037
08/09,,6061
09/09,,6085
10/09,,6109
11/09,,6133
