Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,0,0
06/07,1,1
07/07,1,1
08/07,2,2
09/07,2,54
10/07,3,55
11/07,3,59
12/07,3,59
13/07,3,61
14/07,3,61
15/07,3,63
16/07,4,64
17/07,6,69
18/07,8,78
19/07,9,86
20/07,10,93
21/07,12,99
22/07,14,103
23/07,15,109
24/07,17,111
25/07,18,117
26/07,20,119
27/07,22,126
28/07,24,134
29/07,29,135
30/07,35,141
31/07,43,148
01/08,52,159
02/08,65,168
03/08,76,183
04/08,92,196
05/08,99,213
06/08,116,221
07/08,130,240
08/08,145,255
09/08,158,272
10/08,188,288
11/08,211,320
12/08,225,346
13/08,242,363
14/08,248,383
15/08,271,390
16/08,281,419
17/08,302,429
18/08,316,452
19/08,330,469
20/08,337,485
21/08,353,493
22/08,389,511
23/08,394,556
24/08,407,562
25/08,430,579
26/08,434,611
27/08,453,616
28/08,485,642
29/08,508,684
30/08,521,700
31/08,526,708
01/09,547,898
02/09,574,1092
03/09,588,1289
04/09,607,1489
05/09,,1693
06/09,,1899
07/09,,2108
08/09,,2319
09/09,,2531
10/09,,2744
11/09,,2958
