Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,63
10/07,194,112
11/07,3,194
12/07,19,6
13/07,338,26
14/07,181,341
15/07,19,182
16/07,140,20
17/07,323,146
18/07,431,325
19/07,368,432
20/07,443,375
21/07,786,444
22/07,489,792
23/07,504,502
24/07,629,496
25/07,205,631
26/07,444,211
27/07,969,446
28/07,680,961
29/07,328,654
30/07,468,324
31/07,1217,459
01/08,548,1178
02/08,256,527
03/08,104,248
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,69
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,68
12/08,82,82
13/08,79,79
14/08,107,76
15/08,73,102
16/08,61,71
17/08,50,58
18/08,98,48
19/08,84,95
20/08,84,81
21/08,107,81
22/08,84,104
23/08,109,82
24/08,205,108
25/08,92,203
26/08,273,95
27/08,312,274
28/08,147,311
29/08,174,40
30/08,62,150
31/08,141,429
01/09,202,1211
02/09,433,3245
03/09,,7478
