Date,Real,Predict
29/06,8,8
30/06,8,8
01/07,13,13
02/07,14,14
03/07,16,16
04/07,20,20
05/07,28,28
06/07,29,29
07/07,30,30
08/07,30,30
09/07,30,145
10/07,30,145
11/07,48,146
12/07,54,196
13/07,56,213
14/07,57,216
15/07,117,219
16/07,118,277
17/07,121,281
18/07,126,287
19/07,132,300
20/07,145,313
21/07,149,332
22/07,193,337
23/07,236,384
24/07,282,426
25/07,392,473
26/07,398,583
27/07,459,589
28/07,475,659
29/07,677,673
30/07,711,856
31/07,746,887
01/08,782,920
02/08,853,952
03/08,917,1017
04/08,1050,1076
05/08,1100,1196
06/08,1196,1241
07/08,1241,1330
08/08,1313,1371
09/08,1393,1437
10/08,1505,1514
11/08,1623,1616
12/08,1797,1727
13/08,1828,1895
14/08,2007,1924
15/08,2011,2086
16/08,2167,2090
17/08,2233,2231
18/08,2353,2291
19/08,2360,2405
20/08,2365,2411
21/08,2581,2416
22/08,2664,2619
23/08,2671,2704
24/08,2778,2711
25/08,2854,2819
26/08,2911,2897
27/08,2979,2952
28/08,3050,3022
29/08,3112,3092
30/08,3155,3148
31/08,3221,3214
01/09,3264,3286
02/09,3291,3363
03/09,3335,3442
04/09,,3523
05/09,,3604
06/09,,3684
07/09,,3764
08/09,,3841
09/09,,3917
10/09,,3990
11/09,,4061
12/09,,4129
13/09,,4195
