Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,340
10/07,291,357
11/07,213,339
12/07,248,248
13/07,347,289
14/07,328,403
15/07,344,380
16/07,409,398
17/07,393,472
18/07,385,453
19/07,395,442
20/07,461,451
21/07,423,525
22/07,478,481
23/07,519,542
24/07,580,590
25/07,527,661
26/07,595,603
27/07,618,682
28/07,655,711
29/07,669,755
30/07,770,774
31/07,747,893
01/08,776,870
02/08,721,907
03/08,727,845
04/08,697,854
05/08,674,821
06/08,692,796
07/08,828,816
08/08,932,975
09/08,1121,1098
10/08,1356,1318
11/08,1514,1591
12/08,1756,1772
13/08,2082,2050
14/08,2476,2427
15/08,2710,2888
16/08,2938,3157
17/08,3081,3421
18/08,3173,3588
19/08,3228,3696
20/08,3552,3760
21/08,3587,4138
22/08,3841,4178
23/08,4169,4465
24/08,4282,4829
25/08,4285,4950
26/08,4180,4946
27/08,3966,4819
28/08,3672,4572
29/08,3554,4235
30/08,,4105
31/08,,4741
01/09,,5492
02/09,,6359
03/09,,7334
04/09,,8417
05/09,,9680
06/09,,11178
07/09,,13043
08/09,,15500
09/09,,18623
10/09,,22677
