Date,Real,Predict
29/06,8,8
30/06,9,9
01/07,9,9
02/07,11,11
03/07,12,12
04/07,15,15
05/07,21,21
06/07,26,26
07/07,29,29
08/07,33,33
09/07,40,557
10/07,51,597
11/07,59,650
12/07,76,701
13/07,103,770
14/07,114,847
15/07,128,916
16/07,144,949
17/07,173,1037
18/07,211,1146
19/07,234,1273
20/07,257,1391
21/07,315,1505
22/07,365,1642
23/07,424,1772
24/07,479,1874
25/07,545,2002
26/07,614,2124
27/07,684,2304
28/07,799,2504
29/07,914,2600
30/07,1043,2735
31/07,1149,2892
01/08,1324,3026
02/08,1495,3215
03/08,1659,3416
04/08,1877,3606
05/08,2093,3836
06/08,2312,4073
07/08,2497,4317
08/08,2732,4513
09/08,3001,4771
10/08,3309,5082
11/08,3570,5407
12/08,3795,5697
13/08,4018,5963
14/08,4303,6217
15/08,4585,6515
16/08,4900,6855
17/08,5185,7178
18/08,5440,7483
19/08,5747,7773
20/08,6059,8124
21/08,6337,8460
22/08,6658,8775
23/08,6998,9156
24/08,7290,9557
25/08,7556,9913
26/08,7798,10253
27/08,8085,10537
28/08,8356,10904
29/08,8612,11248
30/08,8857,11597
31/08,9192,14909
01/09,9495,18527
02/09,9832,22428
03/09,10082,26593
04/09,,31016
05/09,,35673
06/09,,40541
07/09,,45604
08/09,,50899
09/09,,56441
10/09,,62253
