Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,111
10/07,105,115
11/07,109,120
12/07,114,124
13/07,119,130
14/07,133,135
15/07,177,151
16/07,178,194
17/07,183,195
18/07,190,201
19/07,194,209
20/07,211,213
21/07,271,230
22/07,313,290
23/07,529,332
24/07,642,545
25/07,785,657
26/07,933,799
27/07,1014,946
28/07,1056,1028
29/07,1276,1069
30/07,1408,1285
31/07,1520,1415
01/08,1834,1524
02/08,2064,1832
03/08,2239,2057
04/08,2447,2229
05/08,2577,2432
06/08,2676,2559
07/08,2818,2657
08/08,2946,2796
09/08,3037,2922
10/08,3176,3011
11/08,3253,3148
12/08,3351,3224
13/08,3459,3320
14/08,3553,3427
15/08,3710,3519
16/08,3822,3675
17/08,3965,3785
18/08,4108,3925
19/08,4232,4066
20/08,4349,4188
21/08,4481,4303
22/08,4496,4432
23/08,4646,4447
24/08,4712,4596
25/08,4880,4661
26/08,4993,4828
27/08,5105,4940
28/08,5247,5051
29/08,5396,5191
30/08,5505,5339
31/08,5589,5291
01/09,5713,5251
02/09,5876,5218
03/09,6227,5194
04/09,,5180
05/09,,5175
06/09,,5181
07/09,,5197
08/09,,5221
09/09,,5253
10/09,,5291
