Date,Real,Predict
30/06,374,374
01/07,179,179
02/07,73,73
03/07,109,109
04/07,317,317
05/07,114,114
06/07,22,22
07/07,44,44
08/07,39,39
09/07,75,-12
10/07,256,75
11/07,78,254
12/07,68,77
13/07,121,68
14/07,227,121
15/07,68,225
16/07,255,68
17/07,430,254
18/07,285,427
19/07,215,282
20/07,649,212
21/07,688,645
22/07,516,679
23/07,264,510
24/07,861,255
25/07,244,851
26/07,786,239
27/07,736,779
28/07,391,726
29/07,204,369
30/07,88,196
31/07,160,82
01/08,349,136
02/08,253,336
03/08,142,247
04/08,261,141
05/08,141,255
06/08,187,138
07/08,243,184
08/08,185,241
09/08,130,182
10/08,312,131
11/08,146,313
12/08,239,147
13/08,144,237
14/08,373,145
15/08,446,371
16/08,308,443
17/08,181,306
18/08,319,184
19/08,485,315
20/08,200,478
21/08,298,203
22/08,416,302
23/08,357,410
24/08,211,352
25/08,388,206
26/08,560,380
27/08,241,545
28/08,114,233
29/08,114,113
30/08,293,111
31/08,338,293
01/09,199,334
02/09,200,-106
03/09,160,813
04/09,756,6183
05/09,109,-15900
06/09,343,-878960
07/09,,-48212271828
08/09,,-423863219980695932898377728
