Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,3,13
10/07,3,15
11/07,3,15
12/07,4,16
13/07,7,18
14/07,8,23
15/07,9,25
16/07,9,26
17/07,10,27
18/07,12,29
19/07,13,33
20/07,14,35
21/07,15,38
22/07,17,39
23/07,18,43
24/07,20,44
25/07,22,47
26/07,28,49
27/07,32,58
28/07,41,65
29/07,42,73
30/07,51,75
31/07,61,84
01/08,69,95
02/08,82,103
03/08,103,117
04/08,110,139
05/08,115,147
06/08,124,152
07/08,128,161
08/08,143,165
09/08,153,181
10/08,170,191
11/08,187,208
12/08,201,226
13/08,211,241
14/08,222,251
15/08,232,262
16/08,244,273
17/08,258,284
18/08,267,299
19/08,283,308
20/08,295,325
21/08,308,337
22/08,323,351
23/08,341,367
24/08,352,386
25/08,364,396
26/08,377,408
27/08,390,421
28/08,421,436
29/08,452,470
30/08,483,498
31/08,542,526
01/09,564,571
02/09,582,617
03/09,597,664
04/09,612,711
05/09,,759
06/09,,807
07/09,,854
08/09,,898
09/09,,940
10/09,,982
11/09,,1024
