Date,Real,Predict
29/06,89,89
30/06,103,103
01/07,96,96
02/07,82,82
03/07,45,45
04/07,18,18
05/07,4,4
06/07,6,6
07/07,6,6
08/07,8,8
09/07,7,8
10/07,8,7
11/07,7,8
12/07,9,7
13/07,13,9
14/07,13,13
15/07,14,13
16/07,18,14
17/07,18,18
18/07,17,19
19/07,22,17
20/07,26,23
21/07,24,27
22/07,25,25
23/07,27,26
24/07,25,28
25/07,23,26
26/07,23,24
27/07,23,24
28/07,21,24
29/07,23,22
30/07,23,24
31/07,26,24
01/08,29,27
02/08,34,31
03/08,35,36
04/08,41,38
05/08,39,44
06/08,45,42
07/08,50,49
08/08,57,54
09/08,58,61
10/08,72,62
11/08,77,76
12/08,94,81
13/08,103,99
14/08,134,108
15/08,138,141
16/08,152,145
17/08,150,161
18/08,162,158
19/08,154,170
20/08,177,161
21/08,176,186
22/08,197,185
23/08,286,206
24/08,384,300
25/08,488,406
26/08,584,523
27/08,606,634
28/08,542,660
29/08,478,593
30/08,374,524
31/08,,407
01/09,,437
02/09,,463
03/09,,489
04/09,,514
05/09,,539
06/09,,565
07/09,,596
08/09,,630
09/09,,667
10/09,,706
11/09,,748
