Date,Real,Predict
29/06,394,394
30/06,340,340
01/07,303,303
02/07,208,208
03/07,132,132
04/07,173,173
05/07,205,205
06/07,295,295
07/07,289,289
08/07,291,291
09/07,305,480
10/07,291,505
11/07,213,481
12/07,248,352
13/07,347,411
14/07,328,568
15/07,344,535
16/07,409,561
17/07,393,668
18/07,385,614
19/07,395,594
20/07,461,611
21/07,423,721
22/07,478,667
23/07,519,761
24/07,580,828
25/07,527,921
26/07,595,828
27/07,618,929
28/07,655,949
29/07,669,986
30/07,770,986
31/07,747,1110
01/08,776,1048
02/08,721,1057
03/08,727,944
04/08,697,898
05/08,674,797
06/08,692,692
07/08,828,660
08/08,932,907
09/08,1121,1121
10/08,1356,1416
11/08,1514,1776
12/08,1756,2134
13/08,2082,2610
14/08,2476,2972
15/08,2710,3166
16/08,2938,2945
17/08,3081,2722
18/08,3173,3068
19/08,3228,3270
20/08,3552,3431
21/08,3587,3909
22/08,3841,4087
23/08,4169,4577
24/08,4282,5186
25/08,4285,5578
26/08,4180,5745
27/08,3966,5747
28/08,3672,5526
29/08,3554,5188
30/08,3275,5098
31/08,3402,4757
01/09,3278,4971
02/09,,7264
03/09,,10756
04/09,,16129
05/09,,24511
06/09,,37660
07/09,,58354
08/09,,90944
09/09,,142261
10/09,,221615
11/09,,339966
12/09,,497847
13/09,,674010
14/09,,830464
15/09,,941992
16/09,,1005051
17/09,,1027808
18/09,,1020225
19/09,,993143
20/09,,954637
21/09,,910132
22/09,,863160
23/09,,816004
24/09,,770036
25/09,,726192
26/09,,684881
