Date,Real,Predict
29/06,126,126
30/06,99,99
01/07,99,99
02/07,99,99
03/07,35,35
04/07,11,11
05/07,17,17
06/07,16,16
07/07,14,14
08/07,13,13
09/07,21,15
10/07,12,23
11/07,15,14
12/07,28,17
13/07,42,31
14/07,37,47
15/07,42,42
16/07,50,47
17/07,43,56
18/07,37,48
19/07,37,42
20/07,42,41
21/07,37,47
22/07,44,43
23/07,47,50
24/07,54,54
25/07,46,62
26/07,50,53
27/07,52,58
28/07,57,60
29/07,60,67
30/07,68,69
31/07,66,79
01/08,58,76
02/08,49,67
03/08,49,57
04/08,50,56
05/08,50,58
06/08,56,57
07/08,58,63
08/08,54,65
09/08,55,61
10/08,58,61
11/08,56,65
12/08,55,63
13/08,60,61
14/08,62,66
15/08,67,69
16/08,71,75
17/08,78,80
18/08,82,87
19/08,73,92
20/08,73,82
21/08,75,82
22/08,77,84
23/08,69,86
24/08,75,77
25/08,69,84
26/08,,77
27/08,,86
28/08,,96
29/08,,107
30/08,,120
31/08,,133
01/09,,148
02/09,,165
03/09,,182
04/09,,201
05/09,,222
06/09,,246
