Date,Real,Predict
29/06,1478,1478
30/06,1655,1655
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,115
10/07,194,118
11/07,3,192
12/07,19,5
13/07,338,29
14/07,181,342
15/07,19,182
16/07,140,23
17/07,323,152
18/07,431,325
19/07,368,433
20/07,443,383
21/07,786,448
22/07,489,808
23/07,504,525
24/07,629,501
25/07,205,649
26/07,444,218
27/07,969,449
28/07,680,963
29/07,328,667
30/07,468,335
31/07,1217,466
01/08,548,1184
02/08,256,529
03/08,104,246
04/08,91,99
05/08,44,88
06/08,71,44
07/08,72,70
08/08,94,70
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,49
19/08,84,96
20/08,84,81
21/08,107,82
22/08,84,105
23/08,109,83
24/08,205,108
25/08,92,203
26/08,273,98
27/08,312,277
28/08,94,316
29/08,89,105
30/08,0,423
31/08,0,704
01/09,52,1142
02/09,176,2211
03/09,631,5175
04/09,,12471
