Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,284
10/07,152,297
11/07,152,315
12/07,153,315
13/07,184,318
14/07,198,367
15/07,208,391
16/07,216,402
17/07,242,418
18/07,270,462
19/07,301,515
20/07,369,566
21/07,602,656
22/07,777,916
23/07,1063,1105
24/07,1352,1394
25/07,1453,1694
26/07,1608,1798
27/07,1896,1965
28/07,2685,2286
29/07,2962,3036
30/07,3320,3305
31/07,4237,3655
01/08,4713,4553
02/08,4907,5013
03/08,4986,5203
04/08,5064,5280
05/08,5099,5355
06/08,5150,5389
07/08,5212,5438
08/08,5281,5497
09/08,5338,5564
10/08,5392,5620
11/08,5444,5672
12/08,5491,5723
13/08,5540,5770
14/08,5628,5819
15/08,5663,5905
16/08,5713,5940
17/08,5749,5989
18/08,5810,6024
19/08,5860,6085
20/08,5916,6134
21/08,5983,6189
22/08,6018,6256
23/08,6061,6292
24/08,6153,6337
25/08,6193,6432
26/08,6342,6474
27/08,6472,6725
28/08,6518,6949
29/08,6577,7147
30/08,6597,7322
31/08,,7475
01/09,,7609
02/09,,7724
03/09,,7823
04/09,,7907
05/09,,7976
06/09,,8032
