Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,11
10/07,9,14
11/07,3,12
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,11
24/07,17,15
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,32
29/07,17,31
30/07,17,25
31/07,17,25
01/08,22,24
02/08,22,31
03/08,21,31
04/08,19,30
05/08,21,28
06/08,19,30
07/08,23,27
08/08,32,33
09/08,38,46
10/08,45,55
11/08,50,64
12/08,95,71
13/08,125,135
14/08,169,178
15/08,196,241
16/08,247,279
17/08,217,351
18/08,213,308
19/08,212,303
20/08,,302
21/08,,429
22/08,,611
23/08,,872
24/08,,1253
25/08,,1827
26/08,,2701
27/08,,4076
28/08,,6591
29/08,,13714
30/08,,46360
31/08,,175465
