Date,Real,Predict
30/06,67,67
01/07,24,24
02/07,90,90
03/07,19,19
04/07,64,64
05/07,86,86
06/07,91,91
07/07,48,48
08/07,34,34
09/07,19,-4
10/07,70,18
11/07,60,69
12/07,88,59
13/07,21,87
14/07,65,20
15/07,88,64
16/07,79,86
17/07,121,78
18/07,178,120
19/07,106,177
20/07,101,105
21/07,268,100
22/07,40,266
23/07,181,38
24/07,239,179
25/07,121,237
26/07,330,118
27/07,237,328
28/07,111,234
29/07,236,110
30/07,138,230
31/07,102,136
01/08,127,100
02/08,103,125
03/08,105,101
04/08,127,103
05/08,60,123
06/08,154,58
07/08,127,151
08/08,106,125
09/08,163,104
10/08,193,160
11/08,137,190
12/08,80,134
13/08,148,76
14/08,101,146
15/08,264,97
16/08,179,262
17/08,187,174
18/08,130,185
19/08,136,127
20/08,163,135
21/08,48,162
22/08,207,43
23/08,149,204
24/08,133,148
25/08,114,130
26/08,40,112
27/08,130,39
28/08,100,128
29/08,72,98
30/08,128,70
31/08,142,126
01/09,142,140
02/09,143,-61
03/09,199,340
04/09,196,-16473
05/09,138,-398970409
06/09,123,-507052191921863940636672
