Date,Real,Predict
30/06,182,182
01/07,61,61
02/07,353,353
03/07,193,193
04/07,221,221
05/07,276,276
06/07,40,40
07/07,42,42
08/07,42,42
09/07,135,-6
10/07,148,132
11/07,104,147
12/07,249,99
13/07,189,246
14/07,234,187
15/07,249,230
16/07,222,243
17/07,26,219
18/07,369,24
19/07,231,371
20/07,82,228
21/07,243,82
22/07,333,238
23/07,147,333
24/07,271,137
25/07,39,269
26/07,223,38
27/07,340,219
28/07,14,330
29/07,301,13
30/07,429,289
31/07,43,417
01/08,230,39
02/08,180,219
03/08,42,172
04/08,37,36
05/08,873,30
06/08,22,860
07/08,410,17
08/08,202,403
09/08,92,196
10/08,180,91
11/08,214,172
12/08,122,207
13/08,194,113
14/08,188,189
15/08,168,182
16/08,216,172
17/08,230,219
18/08,227,231
19/08,235,231
20/08,219,233
21/08,218,223
22/08,173,222
23/08,198,169
24/08,257,198
25/08,342,242
26/08,225,312
27/08,355,203
28/08,253,334
29/08,366,224
30/08,330,358
31/08,320,321
01/09,343,311
02/09,378,-312
03/09,362,-327
04/09,343,-337
05/09,370,-345
06/09,356,-350
07/09,,-353
08/09,,-354
09/09,,-353
10/09,,-351
11/09,,-348
12/09,,-343
13/09,,-337
14/09,,-331
15/09,,-324
16/09,,-316
17/09,,-309
18/09,,-300
19/09,,-292
20/09,,-283
21/09,,-274
22/09,,-265
23/09,,-257
24/09,,-248
25/09,,-239
26/09,,-230
