Date,Real,Predict
29/06,4,4
30/06,4,4
01/07,4,4
02/07,4,4
03/07,4,4
04/07,28,28
05/07,29,29
06/07,31,31
07/07,31,31
08/07,31,31
09/07,31,40
10/07,31,40
11/07,31,40
12/07,32,41
13/07,32,42
14/07,34,42
15/07,43,45
16/07,44,54
17/07,46,56
18/07,47,58
19/07,47,60
20/07,48,60
21/07,54,62
22/07,63,68
23/07,76,77
24/07,81,90
25/07,84,95
26/07,87,98
27/07,94,102
28/07,108,109
29/07,109,122
30/07,130,123
31/07,130,144
01/08,156,144
02/08,170,169
03/08,193,182
04/08,200,204
05/08,209,211
06/08,230,220
07/08,255,240
08/08,257,264
09/08,297,266
10/08,321,306
11/08,334,329
12/08,343,341
13/08,361,350
14/08,390,368
15/08,397,396
16/08,414,403
17/08,443,419
18/08,473,447
19/08,492,477
20/08,501,495
21/08,525,497
22/08,540,497
23/08,553,496
24/08,560,494
25/08,,490
26/08,,486
27/08,,481
28/08,,475
29/08,,469
30/08,,463
31/08,,456
