Date,Real,Predict
29/06,159,159
30/06,177,177
01/07,170,170
02/07,127,127
03/07,91,91
04/07,56,56
05/07,14,14
06/07,25,25
07/07,28,28
08/07,29,29
09/07,25,34
10/07,28,30
11/07,19,32
12/07,18,23
13/07,19,21
14/07,16,22
15/07,15,18
16/07,13,17
17/07,11,15
18/07,25,13
19/07,24,28
20/07,27,27
21/07,25,30
22/07,36,28
23/07,21,40
24/07,24,24
25/07,31,27
26/07,33,35
27/07,24,37
28/07,27,27
29/07,27,29
30/07,16,29
31/07,19,18
01/08,18,21
02/08,19,20
03/08,20,21
04/08,21,21
05/08,20,23
06/08,22,21
07/08,30,24
08/08,35,32
09/08,43,37
10/08,40,46
11/08,38,42
12/08,32,40
13/08,35,34
14/08,38,38
15/08,62,41
16/08,84,66
17/08,102,89
18/08,127,108
19/08,139,135
20/08,164,147
21/08,184,174
22/08,188,195
23/08,169,199
24/08,159,179
25/08,139,166
26/08,128,145
27/08,124,132
28/08,121,126
29/08,,129
30/08,,132
31/08,,135
01/09,,138
02/09,,142
03/09,,145
04/09,,149
05/09,,153
06/09,,157
07/09,,161
08/09,,166
09/09,,170
10/09,,176
11/09,,181
12/09,,187
