Date,Real,Predict
30/06,105,105
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,0
10/07,82,89
11/07,43,82
12/07,8,44
13/07,10,9
14/07,106,12
15/07,8,108
16/07,100,9
17/07,64,101
18/07,182,65
19/07,61,184
20/07,155,67
21/07,87,158
22/07,213,87
23/07,63,208
24/07,233,62
25/07,105,226
26/07,174,106
27/07,98,173
28/07,99,97
29/07,259,91
30/07,135,242
31/07,20,128
01/08,110,19
02/08,137,103
03/08,98,129
04/08,162,92
05/08,44,151
06/08,221,41
07/08,106,209
08/08,122,99
09/08,187,115
10/08,207,179
11/08,136,195
12/08,156,130
13/08,274,151
14/08,314,262
15/08,157,296
16/08,199,152
17/08,332,189
18/08,212,313
19/08,287,202
20/08,184,274
21/08,327,177
22/08,140,312
23/08,304,137
24/08,268,297
25/08,529,262
26/08,429,515
27/08,528,416
28/08,767,513
29/08,778,738
30/08,761,755
31/08,568,736
01/09,384,537
02/09,492,-375
03/09,531,-375
04/09,552,-367
05/09,483,-347
06/09,610,-318
07/09,,-277
08/09,,-223
09/09,,-155
10/09,,-70
11/09,,35
12/09,,163
13/09,,316
14/09,,493
15/09,,691
16/09,,910
