Date,Real,Predict
29/06,39,39
30/06,26,26
01/07,23,23
02/07,23,23
03/07,22,22
04/07,3,3
05/07,3,3
06/07,9,9
07/07,8,8
08/07,8,8
09/07,10,12
10/07,9,15
11/07,3,13
12/07,4,5
13/07,6,6
14/07,4,9
15/07,5,6
16/07,6,7
17/07,8,9
18/07,6,11
19/07,6,9
20/07,9,9
21/07,7,13
22/07,7,11
23/07,11,10
24/07,17,15
25/07,19,24
26/07,20,27
27/07,22,29
28/07,21,31
29/07,17,30
30/07,17,24
31/07,17,24
01/08,22,23
02/08,22,31
03/08,21,30
04/08,19,30
05/08,21,27
06/08,19,29
07/08,23,27
08/08,32,33
09/08,38,45
10/08,45,54
11/08,50,62
12/08,95,70
13/08,125,132
14/08,169,174
15/08,196,237
16/08,247,274
17/08,217,345
18/08,213,302
19/08,212,298
20/08,280,296
21/08,300,391
22/08,369,416
23/08,482,512
24/08,585,662
25/08,633,803
26/08,663,867
27/08,650,905
28/08,596,884
29/08,547,808
30/08,505,739
31/08,488,681
01/09,533,656
02/09,,878
03/09,,1170
04/09,,1551
05/09,,2047
06/09,,2688
07/09,,3510
08/09,,4553
09/09,,5865
10/09,,7492
11/09,,9482
12/09,,11866
13/09,,14659
14/09,,17838
15/09,,21339
16/09,,25034
