Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,2,1
10/07,3,2
11/07,3,3
12/07,3,3
13/07,3,3
14/07,4,3
15/07,4,5
16/07,5,5
17/07,6,6
18/07,8,7
19/07,8,9
20/07,9,9
21/07,10,10
22/07,12,11
23/07,13,13
24/07,16,14
25/07,18,17
26/07,20,19
27/07,21,22
28/07,24,23
29/07,31,26
30/07,35,33
31/07,36,37
01/08,41,38
02/08,47,43
03/08,51,49
04/08,62,53
05/08,64,64
06/08,76,66
07/08,81,78
08/08,88,83
09/08,101,90
10/08,117,103
11/08,128,119
12/08,137,130
13/08,154,139
14/08,175,156
15/08,185,177
16/08,204,187
17/08,231,206
18/08,246,233
19/08,266,248
20/08,283,268
21/08,305,285
22/08,316,308
23/08,340,319
24/08,357,343
25/08,384,360
26/08,411,387
27/08,439,414
28/08,477,443
29/08,511,481
30/08,542,515
31/08,589,547
01/09,612,551
02/09,640,556
03/09,661,559
04/09,690,563
05/09,709,566
06/09,,569
07/09,,572
08/09,,575
09/09,,577
10/09,,581
11/09,,584
12/09,,587
13/09,,592
14/09,,596
15/09,,602
