Date,Real,Predict
29/06,27,27
30/06,35,35
01/07,36,36
02/07,37,37
03/07,81,81
04/07,121,121
05/07,130,130
06/07,132,132
07/07,136,136
08/07,139,139
09/07,146,237
10/07,152,248
11/07,152,262
12/07,153,263
13/07,184,265
14/07,198,308
15/07,208,329
16/07,216,339
17/07,242,353
18/07,270,391
19/07,301,436
20/07,369,481
21/07,602,562
22/07,777,810
23/07,1063,991
24/07,1352,1275
25/07,1453,1568
26/07,1608,1669
27/07,1896,1831
28/07,2685,2138
29/07,2962,2890
30/07,3320,3158
31/07,4237,3507
01/08,4713,4400
02/08,4907,4860
03/08,4986,5049
04/08,5064,5126
05/08,5099,5201
06/08,5150,5235
07/08,5212,5285
08/08,5281,5345
09/08,5338,5412
10/08,5392,5469
11/08,5444,5521
12/08,5491,5572
13/08,5540,5619
14/08,5628,5667
15/08,5663,5752
16/08,5713,5787
17/08,5749,5835
18/08,5810,5870
19/08,5860,5930
20/08,5916,5980
21/08,5983,6034
22/08,6018,6100
23/08,6061,6136
24/08,6153,6180
25/08,6193,6272
26/08,6342,6313
27/08,6472,6461
28/08,6518,6593
29/08,6577,6639
30/08,6597,6750
31/08,6632,6861
01/09,6678,6982
02/09,6784,7118
03/09,7253,7269
04/09,,7435
05/09,,7615
06/09,,7812
07/09,,8026
08/09,,8260
09/09,,8518
10/09,,8802
11/09,,9116
12/09,,9460
13/09,,9837
