Date,Real,Predict
30/06,177,177
01/07,62,62
02/07,73,73
03/07,333,333
04/07,155,155
05/07,95,95
06/07,11,11
07/07,58,58
08/07,41,41
09/07,106,69
10/07,194,114
11/07,3,192
12/07,19,6
13/07,338,28
14/07,181,344
15/07,19,181
16/07,140,21
17/07,323,148
18/07,431,323
19/07,368,431
20/07,443,376
21/07,786,445
22/07,489,793
23/07,504,507
24/07,629,498
25/07,205,635
26/07,444,210
27/07,969,448
28/07,680,962
29/07,328,658
30/07,468,327
31/07,1217,462
01/08,548,1180
02/08,256,526
03/08,104,246
04/08,91,101
05/08,44,88
06/08,71,42
07/08,72,70
08/08,94,69
09/08,103,90
10/08,71,100
11/08,85,69
12/08,82,82
13/08,79,79
14/08,107,77
15/08,73,103
16/08,61,72
17/08,50,59
18/08,98,50
19/08,84,96
20/08,84,79
21/08,107,81
22/08,84,105
23/08,109,83
24/08,205,105
25/08,92,203
26/08,273,93
27/08,312,270
28/08,94,309
29/08,154,98
30/08,50,274
31/08,47,468
01/09,86,572
02/09,202,618
03/09,704,645
04/09,,669
05/09,,719
06/09,,796
07/09,,885
08/09,,982
09/09,,1088
10/09,,1187
11/09,,1281
12/09,,1348
13/09,,1387
