Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,1,1
06/07,1,1
07/07,1,1
08/07,1,1
09/07,1,13
10/07,1,13
11/07,1,13
12/07,1,13
13/07,1,14
14/07,1,14
15/07,1,15
16/07,1,16
17/07,1,16
18/07,1,17
19/07,1,18
20/07,1,18
21/07,1,19
22/07,1,19
23/07,1,20
24/07,1,21
25/07,1,21
26/07,1,21
27/07,1,22
28/07,1,22
29/07,1,22
30/07,2,22
31/07,2,24
01/08,3,24
02/08,4,25
03/08,5,26
04/08,6,27
05/08,7,28
06/08,9,30
07/08,10,32
08/08,10,33
09/08,15,33
10/08,18,40
11/08,20,43
12/08,21,45
13/08,23,47
14/08,25,49
15/08,26,51
16/08,28,53
17/08,31,55
18/08,34,58
19/08,36,62
20/08,37,65
21/08,40,66
22/08,43,69
23/08,46,73
24/08,47,77
25/08,48,79
26/08,51,80
27/08,51,84
28/08,53,84
29/08,53,87
30/08,53,128
31/08,54,174
01/09,55,227
02/09,55,284
03/09,,347
04/09,,415
05/09,,487
06/09,,563
07/09,,641
08/09,,720
09/09,,800
