Date,Real,Predict
29/06,506,506
30/06,577,577
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,0
10/07,23,158
11/07,17,23
12/07,41,18
13/07,37,42
14/07,115,38
15/07,41,115
16/07,98,41
17/07,43,98
18/07,253,44
19/07,283,253
20/07,92,283
21/07,176,92
22/07,160,175
23/07,115,157
24/07,146,112
25/07,80,143
26/07,134,79
27/07,16,132
28/07,65,17
29/07,99,61
30/07,240,95
31/07,64,229
01/08,129,62
02/08,154,123
03/08,248,147
04/08,191,237
05/08,163,182
06/08,206,157
07/08,175,198
08/08,122,167
09/08,84,118
10/08,229,82
11/08,141,218
12/08,179,136
13/08,93,173
14/08,370,90
15/08,209,350
16/08,149,204
17/08,269,142
18/08,303,257
19/08,63,291
20/08,229,62
21/08,73,220
22/08,107,72
23/08,193,106
24/08,31,190
25/08,116,30
26/08,72,113
27/08,71,70
28/08,9,69
29/08,51,-176
30/08,116,-174
31/08,106,-171
01/09,76,-175
02/09,106,-181
03/09,,-183
04/09,,-185
05/09,,-184
06/09,,-182
07/09,,-179
08/09,,-172
09/09,,-162
10/09,,-153
11/09,,-142
12/09,,-132
