Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,7
10/07,6,12
11/07,6,10
12/07,9,9
13/07,14,14
14/07,12,21
15/07,13,17
16/07,13,18
17/07,10,18
18/07,9,14
19/07,12,13
20/07,17,16
21/07,17,24
22/07,18,23
23/07,15,24
24/07,17,21
25/07,10,23
26/07,12,14
27/07,12,16
28/07,13,16
29/07,12,18
30/07,14,16
31/07,14,19
01/08,17,19
02/08,17,22
03/08,16,22
04/08,16,21
05/08,17,21
06/08,18,22
07/08,23,24
08/08,46,31
09/08,65,61
10/08,85,86
11/08,98,112
12/08,106,129
13/08,99,140
14/08,102,130
15/08,104,135
16/08,104,136
17/08,135,137
18/08,163,178
19/08,156,214
20/08,164,204
21/08,150,214
22/08,160,194
23/08,123,205
24/08,125,155
25/08,115,157
26/08,149,143
27/08,111,184
28/08,125,137
29/08,,169
30/08,,209
31/08,,257
01/09,,318
02/09,,393
03/09,,486
04/09,,602
05/09,,746
06/09,,927
07/09,,1151
08/09,,1431
09/09,,1778
10/09,,2207
11/09,,2739
12/09,,3395
