Date,Real,Predict
29/06,4,4
30/06,6,6
01/07,7,7
02/07,8,8
03/07,12,12
04/07,17,17
05/07,22,22
06/07,26,26
07/07,29,29
08/07,32,32
09/07,33,66
10/07,34,68
11/07,36,71
12/07,39,75
13/07,42,81
14/07,43,86
15/07,71,88
16/07,71,117
17/07,80,117
18/07,91,133
19/07,91,154
20/07,97,154
21/07,140,162
22/07,163,210
23/07,187,235
24/07,233,260
25/07,297,308
26/07,395,375
27/07,451,482
28/07,479,545
29/07,645,572
30/07,786,735
31/07,833,875
01/08,910,922
02/08,1151,997
03/08,1269,1236
04/08,1364,1353
05/08,1411,1446
06/08,1545,1493
07/08,1688,1626
08/08,1860,1767
09/08,1974,1937
10/08,2159,2053
11/08,2292,2236
12/08,2421,2370
13/08,2636,2501
14/08,2905,2718
15/08,3004,2982
16/08,3165,3085
17/08,3207,3243
18/08,3247,3285
19/08,3311,3325
20/08,3379,3390
21/08,3442,3464
22/08,3482,3535
23/08,3536,3601
24/08,3553,3663
25/08,,3722
26/08,,3779
27/08,,3832
28/08,,3883
29/08,,3932
30/08,,3979
31/08,,4023
