Date,Real,Predict
29/06,1,1
30/06,1,1
01/07,1,1
02/07,1,1
03/07,1,1
04/07,2,2
05/07,3,3
06/07,3,3
07/07,3,3
08/07,3,3
09/07,4,25
10/07,4,30
11/07,4,30
12/07,4,31
13/07,5,32
14/07,6,33
15/07,6,37
16/07,7,37
17/07,7,40
18/07,10,41
19/07,12,50
20/07,13,58
21/07,16,61
22/07,18,67
23/07,20,72
24/07,22,75
25/07,23,79
26/07,25,81
27/07,25,85
28/07,27,85
29/07,29,86
30/07,37,89
31/07,39,98
01/08,45,100
02/08,51,107
03/08,61,114
04/08,74,125
05/08,83,139
06/08,94,149
07/08,102,161
08/08,109,170
09/08,115,177
10/08,133,185
11/08,144,204
12/08,155,216
13/08,161,229
14/08,186,236
15/08,199,262
16/08,213,277
17/08,235,291
18/08,256,314
19/08,260,337
20/08,281,341
21/08,286,363
22/08,294,368
23/08,309,377
24/08,311,394
25/08,317,396
26/08,321,404
27/08,325,409
28/08,329,414
29/08,342,420
30/08,354,438
31/08,377,530
01/09,400,618
02/09,425,703
03/09,428,783
04/09,,860
05/09,,933
06/09,,1002
07/09,,1067
08/09,,1130
09/09,,1189
10/09,,1245
