Date,Real,Predict
30/06,71,71
01/07,22,22
02/07,49,49
03/07,39,39
04/07,122,122
05/07,110,110
06/07,14,14
07/07,83,83
08/07,25,25
09/07,159,67
10/07,23,157
11/07,17,23
12/07,41,18
13/07,37,42
14/07,115,36
15/07,41,113
16/07,98,40
17/07,43,97
18/07,253,43
19/07,283,251
20/07,92,284
21/07,176,94
22/07,160,176
23/07,115,160
24/07,146,113
25/07,80,145
26/07,134,79
27/07,16,134
28/07,65,13
29/07,99,59
30/07,240,96
31/07,64,233
01/08,129,60
02/08,154,125
03/08,248,149
04/08,191,242
05/08,163,185
06/08,206,160
07/08,175,203
08/08,122,173
09/08,84,119
10/08,229,87
11/08,141,227
12/08,179,139
13/08,93,178
14/08,370,95
15/08,209,359
16/08,149,204
17/08,269,145
18/08,303,262
19/08,63,295
20/08,229,63
21/08,73,225
22/08,107,71
23/08,193,107
24/08,31,192
25/08,116,31
26/08,72,117
27/08,71,72
28/08,90,70
29/08,303,95
30/08,283,301
31/08,279,-9
01/09,381,-12
02/09,430,-16
03/09,82,-25
04/09,,-37
05/09,,-47
06/09,,-54
07/09,,-58
08/09,,-68
09/09,,-66
10/09,,-63
